[#FFFFFF] 2022/09/20 23:58:07 | [#008000] Log directory was founded!
[#FFFFFF] 2022/09/20 23:58:07 | [#008000] Current session log file was created!
[#FFFFFF] 2022/09/20 23:58:08 | [#FFFFFF] Texture source: /Resources/textures/ferapont.png
[#FFFFFF] 2022/09/20 23:58:09 | [#FFFFFF] Texture source: /Resources/textures/bg2.png
[#FFFFFF] 2022/09/20 23:58:09 | [#FFFFFF] Script dirPath: /Scripts, baseName: PlayerController
[#FFFFFF] 2022/09/20 23:58:09 | [#FFFFFF] second
[#FFFFFF] 2022/09/20 23:58:09 | [#FFFFFF] url: jar:file:/D:/Pixelfield/Java%20Projects/SungearEngine2D/Engine/Projects/test10/out/TestGame.jar!/Scripts/
[#FFFFFF] 2022/09/20 23:58:09 | [#FFFFFF] Texture source: /Resources/textures/bg2.png
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:58:12 | [#FF0000] left
