[#FFFFFF] 2022/11/05 23:19:34 | [#008000] Current session log file was created!
[#FFFFFF] 2022/11/05 23:19:34 | [#FFFFFF] Starting Core2D...
[#FFFFFF] 2022/11/05 23:19:35 | [#008000] Core2D started!
[#FFFFFF] 2022/11/05 23:19:35 | [#FFFFFF] LWJGL version is 3.3.1 SNAPSHOT
[#FFFFFF] 2022/11/05 23:19:41 | [#FF0000] OpenGL error: 1280
[#FFFFFF] 2022/11/05 23:19:41 | [#FFFFFF] Initializing compiler...  
[#FFFFFF] 2022/11/05 23:20:17 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\Scenes\lvl1.txt' already exists
[#FFFFFF] 2022/11/05 23:20:18 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:20:18 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:20:19 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:20:19 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:20:19 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:20:19 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:20:19 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:20:19 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:20:19 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:20:19 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:20:20 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:20:23 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/05 23:20:23 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/05 23:20:23 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/05 23:20:30 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:20:31 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:20:31 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:20:31 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:20:31 | [#FFFFFF] Compiling script SceneController... 
[#FFFFFF] 2022/11/05 23:20:31 | [#FFFFFF] level name: lvl1
[#FFFFFF] 2022/11/05 23:20:31 | [#FFFFFF] level name: lvl2
[#FFFFFF] 2022/11/05 23:20:31 | [#FFFFFF] Compiling script SceneController... 
