[#FFFFFF] 2022/10/30 11:26:17 | [#008000] Current session log file was created!
[#FFFFFF] 2022/10/30 11:26:17 | [#FFFFFF] Starting Core2D...
[#FFFFFF] 2022/10/30 11:26:18 | [#008000] Core2D started!
[#FFFFFF] 2022/10/30 11:26:18 | [#FFFFFF] LWJGL version is 3.3.1 SNAPSHOT
[#FFFFFF] 2022/10/30 11:26:24 | [#FF0000] OpenGL error: 1280
[#FFFFFF] 2022/10/30 11:26:24 | [#FFFFFF] Initializing compiler...  
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] simulate physics: true
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK0
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK1
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK2
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] Box collider 2d created
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] kek3
[#FFFFFF] 2022/10/30 11:26:36 | [#FFFFFF] KEK0
