[#FFFFFF] 2022/11/11 11:18:14 | [#008000] Current session log file was created!
[#FFFFFF] 2022/11/11 11:18:14 | [#FFFFFF] Starting Core2D...
[#FFFFFF] 2022/11/11 11:18:14 | [#008000] Core2D started!
[#FFFFFF] 2022/11/11 11:18:14 | [#FFFFFF] LWJGL version is 3.3.1 SNAPSHOT
[#FFFFFF] 2022/11/11 11:18:20 | [#FF0000] OpenGL error: 1280
[#FFFFFF] 2022/11/11 11:18:20 | [#FFFFFF] Initializing compiler...  
[#FFFFFF] 2022/11/11 11:18:26 | [#FFFFFF] source does not exists
[#FFFFFF] 2022/11/11 11:18:26 | [#FFFFFF] source id: 2
[#FFFFFF] 2022/11/11 11:18:27 | [#FFFFFF] source exist
[#FFFFFF] 2022/11/11 11:18:27 | [#FFFFFF] source id: 2
[#FFFFFF] 2022/11/11 11:18:39 | [#FFFFFF] Compiling script SceneController.java... 
[#FFFFFF] 2022/11/11 11:18:41 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/11 11:18:41 | [#FFFFFF] Compiling script SceneController.java... 
[#FFFFFF] 2022/11/11 11:18:43 | [#008000] Script SceneController.java was successfully built!
[#FFFFFF] 2022/11/11 11:18:59 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\Scenes\lvl1.txt' already exists
[#FFFFFF] 2022/11/11 11:19:00 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:00 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:00 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:00 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:00 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:00 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:00 | [#FFFFFF] source exist
[#FFFFFF] 2022/11/11 11:19:00 | [#FFFFFF] source id: 2
[#FFFFFF] 2022/11/11 11:19:01 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\Scenes\lvl1.txt' already exists
[#FFFFFF] 2022/11/11 11:19:01 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:01 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:01 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:01 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:01 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:01 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:03 | [#FFFFFF] source exist
[#FFFFFF] 2022/11/11 11:19:03 | [#FFFFFF] source id: 2
[#FFFFFF] 2022/11/11 11:19:08 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\Scenes\lvl1.txt' already exists
[#FFFFFF] 2022/11/11 11:19:09 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:09 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:09 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:09 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:09 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:09 | [#FFFFFF] id: 2
[#FFFFFF] 2022/11/11 11:19:10 | [#FFFFFF] source exist
[#FFFFFF] 2022/11/11 11:19:10 | [#FFFFFF] source id: 2
[#FFFFFF] 2022/11/11 11:19:29 | [#FFFF00] Attention! Builder uses a separate thread to build the game, so all OpenGL commands won't work.
[#FFFFFF] 2022/11/11 11:19:29 | [#FFFFFF] Creating the necessary files...
[#FFFFFF] 2022/11/11 11:19:29 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\SceneManager.txt' already exists
[#FFFFFF] 2022/11/11 11:19:29 | [#FFFFFF] source exist
[#FFFFFF] 2022/11/11 11:19:29 | [#FFFFFF] source id: 2
[#FFFFFF] 2022/11/11 11:19:29 | [#FFFFFF] source exist
[#FFFFFF] 2022/11/11 11:19:29 | [#FFFFFF] source id: 2
[#FFFFFF] 2022/11/11 11:19:31 | [#008000] Script ApplicationStarter.java was successfully built!
[#FFFFFF] 2022/11/11 11:19:31 | [#FFFFFF] 
[#FFFFFF] 2022/11/11 11:20:16 | [#FF0000] Не удается найти указанный файл.
эю с. 11, 2022 11:20:07 AM java.util.jar.Attributes read
WARNING: Duplicate name in Manifest: Manifest-Version.
Ensure that the manifest does not have duplicate entries, and
that blank lines separate individual sections in both your
manifest and in the META-INF/MANIFEST.MF entry in the jar file.

[#FFFFFF] 2022/11/11 11:20:16 | [#FFFFFF] 
[#FFFFFF] 2022/11/11 11:20:23 | [#FF0000] Файл не найден

[#FFFFFF] 2022/11/11 11:21:53 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\PROJECT12\SceneManager.txt' already exists
