[#FFFFFF] 2022/09/22 22:20:41 | [#008000] Log directory was founded!
[#FFFFFF] 2022/09/22 22:20:41 | [#008000] Current session log file was created!
[#FFFFFF] 2022/09/22 22:21:01 | [#FFFFFF] Script dirPath: D:/Pixelfield/Java Projects/SungearEngine2D/Engine/Projects/test10/Scripts, baseName: PlayerController
[#FFFFFF] 2022/09/22 22:21:01 | [#FFFFFF] firth
[#FFFFFF] 2022/09/22 22:21:11 | [#FFFFFF] Script dirPath: D:/Pixelfield/Java Projects/SungearEngine2D/Engine/Projects/test10/Scripts, baseName: PlayerController
[#FFFFFF] 2022/09/22 22:21:11 | [#FFFFFF] firth
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\test10\Scenes\lvl1.sgs' already exists
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:15 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:16 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:16 | [#FF0000] left
[#FFFFFF] 2022/09/22 22:21:16 | [#FFFFFF] Script dirPath: D:/Pixelfield/Java Projects/SungearEngine2D/Engine/Projects/test10/Scripts, baseName: PlayerController
[#FFFFFF] 2022/09/22 22:21:16 | [#FFFFFF] firth
[#FFFFFF] 2022/09/22 22:22:34 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\test10\SceneManager.txt' already exists
[#FFFFFF] 2022/09/22 22:22:34 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\test10\SceneManager.sm' already exists
