[#FFFFFF] 2022/09/20 23:51:35 | [#008000] Log directory was founded!
[#FFFFFF] 2022/09/20 23:51:35 | [#008000] Current session log file was created!
[#FFFFFF] 2022/09/20 23:51:49 | [#FFFFFF] Script dirPath: D:/Pixelfield/Java Projects/SungearEngine2D/Engine/Projects/test10/Scripts, baseName: PlayerController
[#FFFFFF] 2022/09/20 23:51:49 | [#FFFFFF] firth
[#FFFFFF] 2022/09/20 23:51:54 | [#FFFFFF] Script dirPath: D:/Pixelfield/Java Projects/SungearEngine2D/Engine/Projects/test10/Scripts, baseName: PlayerController
[#FFFFFF] 2022/09/20 23:51:54 | [#FFFFFF] firth
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] File by path 'D:\Pixelfield\Java Projects\SungearEngine2D\Engine\Projects\test10\Scenes\lvl1.sgs' already exists
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
[#FFFFFF] 2022/09/20 23:51:55 | [#FF0000] left
